,0
2608,91
2609,91
2610,92
2611,90
2612,91
2613,91
2614,92
2615,91
2616,91
2617,90
2618,90
2619,92
2620,92
2621,90
2622,91
2623,90
2624,90
2625,90
2626,91
2627,90
2628,91
2629,91
2630,91
2631,92
2632,91
2633,91
2634,92
2635,91
2636,92
2637,91
2638,92
2639,91
2640,91
2641,91
2642,92
2643,91
2644,92
2645,91
2646,91
2647,92
2648,91
2649,92
2650,93
2651,91
2652,91
2653,91
2654,91
2655,92
2656,91
2657,91
2658,92
2659,91
2660,91
2661,92
2662,91
2663,91
2664,92
2665,92
2666,91
2667,91
2668,92
2669,91
2670,92
2671,92
2672,92
2673,92
2674,92
2675,92
2676,92
2677,92
2678,92
2679,92
2680,91
2681,92
2682,92
2683,92
2684,93
2685,92
2686,92
2687,92
2688,91
2689,93
2690,92
2691,92
2692,91
2693,92
2694,93
2695,93
2696,92
2697,92
2698,91
2699,93
2700,92
2701,92
2702,91
2703,92
2704,93
2705,92
2706,93
2707,92
2708,91
2709,92
2710,93
2711,92
2712,92
2713,92
2714,92
2715,93
2716,92
2717,91
2718,92
2719,93
2720,92
2721,92
2722,90
2723,92
2724,93
2725,92
2726,93
2727,92
2728,92
2729,93
2730,93
2731,91
2732,92
2733,92
2734,92
2735,93
2736,92
2737,92
2738,93
2739,93
2740,93
2741,92
2742,92
2743,93
2744,92
2745,91
2746,93
2747,92
2748,92
2749,92
2750,93
2751,92
2752,91
2753,93
2754,92
2755,93
2756,92
2757,93
2758,92
2759,93
2760,92
2761,93
2762,93
2763,92
2764,92
2765,93
2766,93
2767,93
2768,93
2769,93
2770,92
2771,92
2772,93
2773,93
2774,92
2775,93
2776,93
2777,92
2778,92
2779,93
2780,93
2781,94
2782,92
2783,93
2784,93
2785,93
2786,93
2787,93
2788,92
2789,94
2790,92
2791,93
2792,93
2793,93
2794,92
2795,93
2796,92
2797,93
2798,93
2799,92
2800,93
2801,94
2802,92
2803,93
2804,93
2805,93
2806,92
2807,93
2808,92
2809,93
2810,93
2811,93
2812,93
2813,93
2814,94
2815,93
2816,92
2817,91
2818,93
2819,92
2820,92
2821,92
2822,93
2823,92
2824,93
2825,92
2826,93
2827,93
2828,93
2829,93
2830,93
2831,93
2832,93
2833,92
2834,93
2835,93
2836,92
2837,93
2838,93
2839,93
2840,92
2841,93
2842,93
2843,93
2844,94
2845,93
2846,93
2847,93
2848,94
2849,93
2850,93
2851,93
2852,93
2853,94
2854,94
2855,93
2856,93
2857,93
2858,92
2859,93
2860,93
2861,93
2862,93
2863,93
2864,93
2865,93
2866,93
2867,93
2868,92
2869,93
2870,93
2871,94
2872,93
2873,93
2874,93
2875,94
2876,93
2877,94
2878,92
2879,94
2880,93
2881,93
2882,93
2883,94
2884,93
2885,93
2886,92
2887,93
2888,94
2889,93
2890,93
2891,93
2892,93
2893,94
2894,93
2895,93
2896,93
2897,94
2898,93
2899,93
2900,92
2901,93
2902,93
2903,94
2904,93
2905,94
2906,93
2907,94
2908,93
2909,93
2910,92
2911,94
2912,93
2913,93
2914,93
2915,93
2916,93
2917,93
2918,94
2919,93
2920,94
2921,93
2922,93
2923,93
2924,93
2925,93
2926,93
2927,93
2928,93
2929,93
2930,93
2931,93
2932,93
2933,93
2934,94
2935,93
2936,93
2937,93
2938,93
2939,94
2940,94
2941,93
2942,94
2943,93
2944,93
2945,93
2946,93
2947,93
2948,93
2949,94
2950,94
2951,94
2952,93
2953,94
2954,93
2955,94
2956,93
2957,93
2958,94
2959,93
2960,93
2961,94
2962,93
2963,93
2964,94
2965,93
2966,94
2967,94
2968,94
2969,95
2970,94
2971,93
2972,94
2973,94
2974,94
2975,94
2976,94
2977,92
2978,95
2979,94
2980,94
2981,94
2982,94
2983,94
2984,94
2985,95
2986,94
2987,94
2988,94
2989,94
2990,94
2991,94
2992,93
2993,95
2994,95
2995,94
2996,94
2997,95
